28382,350,1692
28383,350,41692
28384,350,41693
28385,350,41694
28386,350,1693
28387,350,1694
28388,350,1695
28389,350,8273
28390,429,6700
28391,429,6773
28392,429,6827
28393,429,6773
28394,350,1696
28395,350,1697
28396,350,16971
28397,350,1698
28398,424,4717
28399,430,7572
28400,430,5445
28401,430,5444
28402,430,9026
28403,430,5440
28404,430,5441
28405,430,5442
28406,430,5443
28407,436,7236
28408,455,6178
28409,455,6177
28410,89,2719
28411,89,2720
28412,89,2721
28413,89,2722
28414,89,2723
28415,89,2724
28416,89,2725
28417,89,2726
28418,89,2727
28419,89,2729
28420,89,2730
28421,89,2731
28422,89,2732
28423,89,2733
28424,89,2734
28425,89,2735
28426,89,2736
28427,89,2737
28428,89,2738
28429,89,5012
28430,89,5013
28431,89,5014
28432,89,5015
28433,89,2582
28434,434,4489
28435,88,2669
28436,88,2670
28437,88,2671
28438,88,2672
28439,88,2673
28440,88,2628
28441,88,5104
28442,88,2630
28443,88,2631
28444,88,2632
28445,88,2634
28446,88,2635
28447,88,2715
28448,88,2636
28449,89,2628
28450,89,5104
28451,89,2630
28452,89,2631
28453,89,2632
28454,89,2634
28455,89,2635
28456,89,2715
28457,89,2636
28458,1,110
28459,1,2168
28460,1,2166
28461,1,2167
28462,1,66
28463,1,67
28464,1,68
28465,1,69
28466,1,71
28467,1,72
28468,1,73
28469,1,74
28470,1,75
28471,1,77
28472,1,79
28473,1,80
28474,1,82
28475,1,187
28476,1,83
28477,1,84
28478,1,59
28479,1,854
28480,1,856
28481,1,10100
28482,1,10101
28483,1,62
28484,14,1761
28485,14,1747
28486,14,1749
28487,14,1750
28488,14,1751
28489,14,1752
28490,14,1753
28491,14,11531
28492,14,1140
28493,14,1141
28494,14,1142
28495,14,1143
28496,14,1144
28497,14,1145
28498,14,1146
28499,14,1147
28500,14,64000
28501,14,399
28502,14,40001
28503,14,401
28504,14,404
28505,14,405
28506,14,406
28507,14,407
28508,14,410
28509,14,411
28510,14,412
28511,14,413
28512,14,414
28513,14,415
28514,14,416
28515,14,10417
28516,14,10418
28517,14,10420
28518,14,10427
28519,14,10421
28520,14,10419
28521,14,10422
28522,14,10426
28523,14,10423
28524,14,10424
28525,42,15235
28526,42,5236
28527,42,15236
28528,44,1345
28529,44,1346
28530,44,1350
28531,44,1351
28532,44,1352
28533,44,1353
28534,44,1354
28535,44,1742
28536,44,1743
28537,44,1188
28538,44,1215
28539,44,1216
28540,41,11531
28541,41,1155
28542,41,1156
28543,41,1158
28544,41,1159
28545,41,11609
28546,41,1161
28547,41,1164
28548,44,1742
28549,44,1743
28550,44,1188
28551,44,1215
28552,44,1216
28553,44,1218
28554,44,11531
28555,44,17863
28556,44,11257
28557,44,1259
28558,44,11323
28559,44,1149
28560,42,25236
28561,42,35236
28562,42,1165
28563,42,1166
28564,42,1167
28565,42,1168
28566,42,1169
28567,42,1170
28568,42,1172
28569,42,1173
28570,42,1174
28571,42,1175
28572,45,17863
28573,45,11257
28574,45,1259
28575,45,11323
28576,45,11259
28577,45,64000
28578,45,1493
28579,45,1495
28580,45,1496
28581,45,1577
28582,45,1578
28583,45,1565
28584,45,383
28585,45,384
28586,45,385
28587,45,1566
28588,45,15660
28589,45,1567
28590,45,15661
28591,45,1569
28592,45,1570
28593,45,1571
28594,45,1572
28595,45,1573
28596,45,1574
28597,45,1575
28598,45,1576
28599,45,1487
28600,45,1488
28601,45,1489
28602,45,1491
28603,45,64000
28604,45,1148
28605,45,11149
28606,45,11148
28607,45,21148
28608,45,1565
28609,45,383
28610,45,384
28611,45,385
28612,45,1566
28613,45,15660
28614,45,1567
28615,44,1146
28616,44,1147
28617,44,64000
28618,44,399
28619,44,40001
28620,44,1340
28621,44,1341
28622,44,1342
28623,44,1344
28624,44,1345
28625,44,1346
28626,44,1350
28627,44,1351
28628,44,1352
28629,45,1579
28630,45,1580
28631,45,1581
28632,45,1582
28633,45,15820
28634,45,1583
28635,45,1584
28636,45,1585
28637,45,1586
28638,45,413
28639,45,15661
28640,45,1569
28641,45,1570
28642,45,1571
28643,45,1572
28644,45,1573
28645,45,1574
28646,33,8952
28647,33,8954
28648,33,8955
28649,33,8970
28650,33,8971
28651,33,8973
28652,22,17401
28653,22,17391
28654,22,415
28655,22,416
28656,22,417
28657,22,419
28658,22,420
28659,22,421
28660,22,422
28661,22,423
28662,22,424
28663,22,425
28664,22,426
28665,22,428
28666,22,430
28667,24,185
28668,24,6368
28669,24,16369
28670,24,6369
28671,24,6370
28672,24,6371
28673,24,6372
28674,24,6373
28675,24,6374
28676,24,6375
28677,24,6376
28678,24,6377
28679,24,76378
28680,24,6390
28681,24,16391
28682,24,6391
28683,24,6392
28684,24,6393
28685,24,6394
28686,24,6395
28687,24,6396
28688,24,6397
28689,24,6398
28690,24,6399
28691,24,6400
28692,24,64001
28693,24,6401
28694,24,6402
28695,24,6403
28696,24,16403
28697,24,6405
28698,24,6406
28699,24,6407
28700,24,6408
28701,24,6409
28702,24,6410
28703,71,2036
28704,71,2037
28705,71,2038
28706,71,2040
28707,71,2047
28708,71,2042
28709,71,2043
28710,71,2044
28711,71,2046
28712,71,8178
28713,39,1317
28714,39,1319
28715,39,31318
28716,71,8178
28717,71,2048
28718,71,2049
28719,71,2050
28720,71,2051
28721,71,2052
28722,71,2054
28723,71,2056
28724,71,2057
28725,71,2058
28726,71,2060
28727,71,2061
28728,71,2062
28729,71,2064
28730,71,20761
28731,134,9129
28732,134,9130
28733,134,9131
28734,134,9133
28735,134,10016
28736,134,9134
28737,134,9135
28738,134,9136
28739,134,9137
28740,134,88591
28741,71,2020
28742,71,2021
28743,71,2023
28744,71,2025
28745,71,2026
28746,71,2027
28747,71,2028
28748,71,2029
28749,71,2030
28750,71,2032
28751,71,2033
28752,71,2034
28753,71,2036
28754,71,2037
28755,71,2038
28756,71,2040
28757,71,2047
28758,71,2042
28759,71,2043
28760,71,2044
28761,71,2046
28762,71,8178
28763,71,2065
28764,71,2066
28765,71,2067
28766,71,2068
28767,38,11131
28768,38,6570
28769,38,6571
28770,38,6573
28771,38,6574
28772,38,65741
28773,38,6575
28774,38,1315
28775,38,1317
28776,38,1319
28777,38,31318
28778,38,11780
28779,39,8750
28780,39,1936
28781,39,1937
28782,39,1938
28783,39,1128
28784,39,1129
28785,39,1130
28786,39,1132
28787,39,11131
28788,39,6570
28789,39,6571
28790,39,6573
28791,39,6574
28792,39,65741
28793,39,6575
28794,39,1315
28795,39,1317
28796,39,21317
28797,39,31317
28798,39,51317
28799,39,81317
28800,39,91317
28801,39,1399
28802,39,11390
28803,39,1389
28804,39,175
28805,39,143
28806,39,23391
28807,51,34589
28808,51,1533
28809,51,1534
28810,51,11545
28811,51,31835
28812,51,41835
28813,51,51835
28814,51,61835
28815,51,71835
28816,51,91835
28817,51,81835
28818,51,11836
28819,51,11837
28820,51,1001
28821,51,31836
28822,51,41836
28823,51,51836
28824,51,1836
28825,51,1838
28826,51,1839
28827,51,1840
28828,51,1841
28829,51,1842
28830,51,1843
28831,51,1844
28832,51,1845
28833,51,1846
28834,51,1847
28835,51,1848
28836,51,1849
28837,51,1850
28838,51,1851
28839,51,1852
28840,51,1853
28841,51,1856
28842,51,1857
28843,51,1858
28844,51,18581
28845,51,1859
28846,51,1860
28847,51,11860
28848,51,795
28849,51,636
28850,51,637
28851,51,638
28852,51,639
28853,51,640
28854,51,641
28855,51,642
28856,51,10642
28857,51,964
28858,51,966
28859,51,967
28860,51,969
28861,51,970
28862,51,971
28863,51,972
28864,51,1084
28865,51,1108
28866,51,1085
28867,51,1086
28868,51,1087
28869,51,1088
28870,51,1089
28871,51,1090
28872,51,1092
28873,51,21917
28874,51,11835
28875,51,11845
28876,51,21835
28877,51,31835
28878,51,41835
28879,51,51835
28880,51,61835
28881,51,71835
28882,51,91835
28883,134,9142
28884,134,9143
28885,134,9144
28886,134,8852
28887,134,9144
28888,134,8852
28889,134,9143
28890,134,9144
28891,134,8852
28892,134,9124
28893,134,9125
28894,70A,8928
28895,70A,8929
28896,70A,8930
28897,70A,89301
28898,70A,8931
28899,70A,8913
28900,70A,8914
28901,70A,8915
28902,70A,8916
28903,70A,8932
28904,70A,8918
28905,70A,8919
28906,170,63
28907,170,64
28908,225,3822
28909,225,3823
28910,225,3824
28911,238,4229
28912,134,9159
28913,134,9160
28914,134,9161
28915,134,9042
28916,134,9159
28917,134,9160
28918,134,9161
28919,134,9160
28920,134,9161
28921,134,9161
28922,134,9042
28923,225,4422
28924,225,3822
28925,225,3823
28926,225,13827
28927,238,4230
28928,238,4232
28929,238,4277
28930,238,4057
28931,238,4058
28932,238,4277
28933,238,4253
28934,238,4254
28935,238,4255
28936,245,1721
28937,245,185
28938,245,1721
28939,245,185
28940,503,178
28941,716,1721
28942,716,185
28943,742,31255
28944,742,31255
28945,9702,13
28946,9703,11531
28947,4,113
28948,4,118
28949,4,233
28950,4,234
28951,4,30235
28952,4,236
28953,4,2116
28954,4,6564
28955,4,888
28956,4,889
28957,4,31255
28958,4,31257
28959,7,33
28960,7,884
28961,7,210
28962,7,212
28963,7,890
28964,7,891
28965,7,892
28966,7,6535
28967,40,605
28968,40,606
28969,40,607
28970,40,608
28971,40,609
28972,40,610
28973,40,611
28974,40,612
28975,40,11613
28976,40,1612
28977,40,1613
28978,40,1614
28979,40,1615
28980,40,1616
28981,40,1617
28982,40,11618
28983,40,6523
28984,40,6524
28985,40,6526
28986,40,6520
28987,40,6521
28988,40,6522
28989,40,1618
28990,40,10642
28991,40,596
28992,40,597
28993,40,598
28994,40,599
28995,40,600
28996,40,601
28997,40,602
28998,40,6022
28999,40,603
29000,40,10603
29001,51,81835
29002,51,11836
29003,51,11837
29004,51,31836
29005,51,41836
29006,51,51836
29007,51,1836
29008,51,1838
29009,51,1839
29010,51,1840
29011,51,1841
29012,51,1842
29013,51,1843
29014,51,1844
29015,51,1845
29016,51,1846
29017,51,1847
29018,51,1848
29019,51,1849
29020,51,1850
29021,51,1851
29022,51,1852
29023,51,1853
29024,51,1856
29025,51,1857
29026,51,1858
29027,51,18581
29028,51,1859
29029,51,1860
29030,51,11860
29031,51,795
29032,51,636
29033,51,637
29034,51,638
29035,51,639
29036,51,640
29037,51,641
29038,51,642
29039,51,10642
29040,55,1926
29041,55,1927
29042,55,1928
29043,55,1929
29044,55,1930
29045,55,1931
29046,55,1932
29047,55,1389
29048,55,175
29049,55,143
29050,55,178
29051,55,1926
29052,55,1927
29053,55,1928
29054,55,1929
29055,55,1930
29056,55,1931
29057,55,1932
29058,55,1389
29059,55,175
29060,55,143
29061,55,144
29062,55,9980
29063,55,9981
29064,55,9982
29065,55,10000
29066,57,11780
29067,57,11781
29068,57,1807
29069,57,1808
29070,57,1809
29071,57,956
29072,57,958
29073,57,959
29074,57,960
29075,57,962
29076,57,964
29077,57,966
29078,57,967
29079,57,969
29080,57,970
29081,57,971
29082,57,972
29083,57,973
29084,57,974
29085,57,975
29086,57,977
29087,57,9780
29088,57,979
29089,57,981
29090,57,982
29091,57,983
29092,57,985
29093,57,986
29094,57,987
29095,57,988
29096,57,989
29097,57,900
29098,60,899
29099,60,8993
29100,60,1518
29101,60,1519
29102,60,899
29103,60,8993
29104,60,1518
29105,60,1519
29106,60,1520
29107,60,1777
29108,60,1778
29109,60,1521
29110,60,1523
29111,60,1524
29112,60,1525
29113,60,1527
29114,60,1528
29115,60,1529
29116,60,15291
29117,60,1530
29118,60,1531
29119,60,1532
29120,40,604
29121,40,605
29122,40,606
29123,40,607
29124,40,608
29125,40,609
29126,40,610
29127,40,611
29128,40,612
29129,40,11613
29130,40,1612
29131,40,1613
29132,40,1614
29133,40,11618
29134,40,6523
29135,40,6524
29136,40,6526
29137,40,6527
29138,40,6528
29139,40,6529
29140,78,20761
29141,78,2170
29142,40,8344
29143,40,6530
29144,40,6531
29145,40,26531
29146,40,1618
29147,40,11618
29148,40,6523
29149,40,6524
29150,40,6526
29151,40,6520
29152,40,6521
29153,40,6522
29154,40,1620
29155,40,1615
29156,40,1616
29157,40,1617
29158,40,1621
29159,40,1623
29160,40,625
29161,40,10625
29162,40,626
29163,40,627
29164,40,628
29165,40,629
29166,40,630
29167,40,631
29168,40,632
29169,40,633
29170,40,10633
29171,40,634
29172,40,635
29173,40,636
29174,40,637
29175,40,638
29176,40,639
29177,40,640
29178,40,641
29179,40,642
29180,40,10642
29181,72,2077
29182,72,2078
29183,72,2079
29184,72,2080
29185,72,2081
29186,72,2082
29187,72,2083
29188,72,2084
29189,72,2085
29190,72,2159
29191,72,2160
29192,72,2161
29193,78,2171
29194,78,2172
29195,78,2173
29196,78,2174
29197,72,2162
29198,72,2163
29199,72,12614
29200,72,2076
29201,72,32549
29202,72,2135
29203,72,2136
29204,72,2137
29205,72,2138
29206,72,2139
29207,72,2140
29208,72,2141
29209,72,2142
29210,72,2143
29211,72,2144
29212,72,2145
29213,72,2146
29214,72,12147
29215,72,12148
29216,72,12149
29217,72,2080
29218,72,2081
29219,72,2082
29220,72,2083
29221,72,2084
29222,72,2085
29223,72,2159
29224,72,2160
29225,72,2161
29226,72,2162
29227,72,2163
29228,72,12614
29229,72,2076
29230,72,32549
29231,72,2077
29232,72,2078
29233,72,2079
29234,72,2080
29235,72,2081
29236,72,2082
29237,60,1533
29238,60,1534
29239,60,1535
29240,60,15351
29241,60,1536
29242,60,1537
29243,60,1538
29244,60,1539
29245,60,1540
29246,60,1965
29247,60,1520
29248,60,1777
29249,60,1778
29250,60,1521
29251,60,1523
29252,60,1524
29253,60,1525
29254,60,1527
29255,60,1528
29256,60,1529
29257,60,15291
29258,60,1530
29259,60,1531
29260,60,1532
29261,60,1533
29262,60,1534
29263,60,1535
29264,60,15351
29265,60,1536
29266,60,1537
29267,60,1538
29268,60,1539
29269,60,1540
29270,60,1965
29271,60,19661
29272,60,17000
29273,60,17001
29274,60,19821
29275,60,1525
29276,60,1527
29277,60,1528
29278,60,1529
29279,60,15291
29280,60,1530
29281,60,1531
29282,60,1532
29283,60,1533
29284,60,1534
29285,60,1535
29286,60,15351
29287,60,1536
29288,60,1537
29289,60,1538
29290,60,1539
29291,60,1540
29292,60,1965
29293,60,19661
29294,60,1525
29295,60,1527
29296,60,1528
29297,60,1529
29298,60,15291
29299,60,1530
29300,60,1531
29301,60,1532
29302,60,1533
29303,60,1534
29304,60,1535
29305,60,15351
29306,60,1536
29307,60,1537
29308,60,1538
29309,60,1539
29310,60,1540
29311,60,1965
29312,60,19661
29313,60,17000
29314,60,17001
29315,60,19821
29316,62,8471
29317,62,47879
29318,62,37879
29319,62,7879
29320,62,7880
29321,62,7881
29322,62,7882
29323,62,7883
29324,62,7884
29325,62,7885
29326,62,7886
29327,62,7887
29328,62,7888
29329,62,7889
29330,62,7890
29331,62,7891
29332,62,7892
29333,62,7893
29334,62,7894
29335,62,7895
29336,62,7896
29337,62,7897
29338,62,7898
29339,62,7899
29340,62,7900
29341,62,7902
29342,62,7903
29343,62,7904
29344,62,7905
29345,62,7906
29346,62,7907
29347,62,7908
29348,62,7909
29349,62,7910
29350,62,7911
29351,62,7912
29352,62,8636
29353,62,18636
29354,62,8637
29355,62,8638
29356,72,2083
29357,72,2084
29358,72,2085
29359,72,2159
29360,72,2160
29361,72,2161
29362,72,2162
29363,72,2163
29364,72,1400
29365,72,1430
29366,74,20761
29367,74,2170
29368,74,2171
29369,74,2172
29370,74,2173
29371,74,2174
29372,74,2175
29373,74,2176
29374,74,2177
29375,74,2179
29376,74,2180
29377,74,2181
29378,74,2182
29379,74,2183
29380,74,2184
29381,74,2185
29382,74,2186
29383,74,2187
29384,74,2188
29385,74,2189
29386,74,2190
29387,74,2191
29388,74,2192
29389,74,2193
29390,74,2194
29391,74,2195
29392,74,2196
29393,74,2197
29394,74,2198
29395,74,2135
29396,74,2135
29397,74,2136
29398,74,2137
29399,74,2138
29400,74,2139
29401,74,2140
29402,74,2141
29403,74,2142
29404,74,2143
29405,74,2144
29406,74,2145
29407,74,2146
29408,74,2147
29409,74,2148
29410,74,2149
29411,74,2150
29412,74,2151
29413,74,2152
29414,74,2153
29415,74,2154
29416,74,2155
29417,74,2156
29418,74,2158
29419,74,2159
29420,74,2160
29421,74,2161
29422,74,2162
29423,74,2163
29424,74,12614
29425,74,2076
29426,74,32549
29427,75,20761
29428,75,2170
29429,75,2171
29430,75,2172
29431,75,2173
29432,75,2174
29433,75,2175
29434,75,2176
29435,75,2177
29436,75,2179
29437,75,2180
29438,75,12144
29439,75,12145
29440,75,12146
29441,75,2189
29442,75,2190
29443,75,2191
29444,75,2192
29445,75,2193
29446,75,2194
29447,75,2195
29448,75,2196
29449,75,2197
29450,75,2198
29451,75,2135
29452,75,2135
29453,75,2136
29454,75,2137
29455,75,2138
29456,75,2139
29457,75,2140
29458,75,2141
29459,75,2142
29460,75,2143
29461,75,2144
29462,75,2145
29463,75,2146
29464,75,12147
29465,75,12148
29466,75,12149
29467,75,2155
29468,78,2175
29469,78,2176
29470,78,2177
29471,78,2179
29472,78,2180
29473,78,2181
29474,78,2182
29475,78,2183
29476,62,8639
29477,62,8640
29478,62,8641
29479,62,8642
29480,62,8643
29481,62,8644
29482,62,8645
29483,62,8646
29484,62,8647
29485,62,7913
29486,62,7914
29487,62,7915
29488,62,7916
29489,62,7917
29490,62,7918
29491,62,7919
29492,62,7921
29493,62,7922
29494,62,17922
29495,62,6201
29496,62,6202
29497,62,6203
29498,62,6204
29499,62,6217
29500,62,2324
29501,62,6218
29502,62,2326
29503,62,2327
29504,62,2328
29505,62,2329
29506,62,2330
29507,62,2331
29508,62,2475
29509,62,2476
29510,62,2477
29511,62,2478
29512,62,24791
29513,62,141
29514,62,8471
29515,62,47879
29516,62,37879
29517,62,7879
29518,62,7880
29519,62,7881
29520,62,7882
29521,62,7883
29522,62,7884
29523,62,7885
29524,62,7886
29525,62,7887
29526,62,7888
29527,62,7889
29528,62,7890
29529,62,7891
29530,62,7892
29531,62,7893
29532,62,7894
29533,62,7895
29534,62,7896
29535,62,7897
29536,62,7898
29537,62,78981
29538,62,78982
29539,62,78984
29540,62,8623
29541,62,86231
29542,62,8624
29543,62,86241
29544,62,86242
29545,62,8625
29546,62,86251
29547,62,86252
29548,62,86178
29549,62,86179
29550,62,86180
29551,62,86261
29552,62,8627
29553,62,8628
29554,62,8629
29555,62,8630
29556,62,8631
29557,62,8632
29558,62,8633
29559,62,8634
29560,62,8635
29561,62,7873
29562,62,7874
29563,62,78741
29564,62,7911
29565,62,7912
29566,62,8636
29567,62,18636
29568,62,8637
29569,62,8638
29570,62,8639
29571,62,8640
29572,62,8641
29573,62,8642
29574,62,8643
29575,62,8644
29576,62,8645
29577,62,8646
29578,62,8647
29579,62,7913
29580,62,7914
29581,62,7915
29582,62,7916
29583,62,7917
29584,62,7918
29585,62,7919
29586,62,7921
29587,62,7922
29588,62,17922
29589,78,2184
29590,78,2185
29591,78,2186
29592,78,2187
29593,78,2341
29594,78,2342
29595,78,2343
29596,78,2344
29597,78,2345
29598,78,2346
29599,78,2347
29600,78,2349
29601,78,2350
29602,78,2351
29603,78,12352
29604,78,2353
29605,78,12432
29606,78,2354
29607,78,2355
29608,78,2356
29609,78,2357
29610,78,2358
29611,78,2359
29612,78,2360
29613,78,2361
29614,78,2323
29615,78,2483
29616,78,2484
29617,78,2485
29618,78,2486
29619,78,2487
29620,78,2488
29621,78,2489
29622,78,2490
29623,78,2491
29624,78,2493
29625,78,2494
29626,78,2495
29627,75,2156
29628,75,2158
29629,75,2159
29630,75,2160
29631,75,2161
29632,75,2162
29633,75,2163
29634,75,12614
29635,75,2076
29636,75,32549
29637,78,2464
29638,78,20761
29639,78,2170
29640,78,2171
29641,78,2172
29642,78,2173
29643,78,2174
29644,78,2175
29645,78,2176
29646,78,2177
29647,78,2179
29648,78,2180
29649,78,2181
29650,245,185
29651,78,2182
29652,78,2183
29653,78,2184
29654,78,2185
29655,78,2186
29656,78,2187
29657,78,2341
29658,78,2342
29659,78,2343
29660,78,2344
29661,78,2345
29662,78,2346
29663,78,2347
29664,78,2349
29665,78,2350
29666,78,2351
29667,78,12352
29668,78,2353
29669,78,12432
29670,78,2354
29671,78,2355
29672,78,2356
29673,78,2357
29674,78,2358
29675,78,2359
29676,78,2360
29677,78,12360
29678,78,12323
29679,78,32358
29680,78,22358
29681,78,7922
29682,78,2464
29683,78,2465
29684,78,2466
29685,78,2467
29686,78,2468
29687,78,12468
29688,78,2469
29689,78,2470
29690,78,2471
29691,78,2472
29692,78,2473
29693,78,2361
29694,78,2323
29695,78,2324
29696,78,6218
29697,78,2326
29698,78,2327
29699,78,2328
29700,78,2329
29701,78,2330
29702,78,2331
29703,78,2332
29704,78,2333
29705,78,2334
29706,78,2335
29707,78,2336
29708,62,6201
29709,62,6202
29710,62,6203
29711,62,6204
29712,62,6217
29713,62,2324
29714,62,6218
29715,62,2326
29716,62,2327
29717,62,2328
29718,62,2329
29719,62,2330
29720,62,2331
29721,62,2475
29722,62,2476
29723,62,2477
29724,62,2478
29725,62,24791
29726,62,141
29727,62,18636
29728,62,8637
29729,62,8638
29730,62,8639
29731,62,8640
29732,62,8641
29733,62,8642
29734,62,8643
29735,62,8644
29736,62,8645
29737,62,8646
29738,62,8647
29739,62,7913
29740,62,7914
29741,62,7915
29742,62,7916
29743,62,7917
29744,62,7918
29745,62,7919
29746,62,7921
29747,62,7922
29748,62,17922
29749,62,6201
29750,62,6202
29751,62,6203
29752,62,6204
29753,62,6217
29754,62,2324
29755,62,6218
29756,62,2326
29757,62,2327
29758,62,2328
29759,62,2329
29760,62,2330
29761,62,2331
29762,62,2475
29763,62,2476
29764,62,2477
29765,62,2478
29766,62,24791
29767,62,141
29768,64,1214
29769,64,1093
29770,64,1094
29771,64,1095
29772,64,1096
29773,64,1097
29774,64,1098
29775,64,1100
29776,64,1102
29777,64,1103
29778,64,1104
29779,64,1105
29780,64,1107
29781,64,11070
29782,64,11071
29783,64,1109
29784,64,1110
29785,64,1111
29786,64,1112
29787,64,1113
29788,64,1114
29789,64,1115
29790,64,1116
29791,64,1055
29792,64,1117
29793,64,1118
29794,64,1119
29795,64,1120
29796,64,1121
29797,64,1122
29798,64,1060
29799,64,72
29800,64,73
29801,64,730
29802,64,1214
29803,64,1093
29804,64,1094
29805,64,1095
29806,64,1096
29807,64,1097
29808,64,1098
29809,64,1100
29810,64,1102
29811,64,1103
29812,64,1104
29813,64,1105
29814,64,1107
29815,64,11070
29816,64,11071
29817,64,1109
29818,64,1110
29819,64,1111
29820,64,1112
29821,64,1113
29822,64,1114
29823,64,1115
29824,78,2337
29825,78,2338
29826,78,2339
29827,78,2340
29828,78,2148
29829,78,2149
29830,78,2150
29831,78,2151
29832,78,2152
29833,78,2153
29834,78,2154
29835,78,2155
29836,78,2156
29837,78,2158
29838,78,2159
29839,78,2160
29840,78,2161
29841,78,2162
29842,78,2163
29843,78,12614
29844,78,2076
29845,78,32549
29846,78,7922
29847,78,17922
29848,78,6201
29849,78,6202
29850,78,6203
29851,78,6204
29852,78,6217
29853,78,2324
29854,78,6218
29855,78,2326
29856,78,2327
29857,78,2328
29858,78,2329
29859,78,2330
29860,78,2331
29861,78,2332
29862,78,2333
29863,78,2334
29864,78,2335
29865,78,2336
29866,78,2337
29867,78,2338
29868,78,2339
29869,78,2340
29870,78,2148
29871,78,2149
29872,78,2150
29873,78,2151
29874,78,2152
29875,78,2153
29876,78,2154
29877,78,2155
29878,78,2156
29879,78,2158
29880,78,2159
29881,78,2160
29882,78,2161
29883,78,2162
29884,78,2163
29885,78,12614
29886,78,2076
29887,78,32549
29888,93,6548
29889,93,11891
29890,93,190
29891,93,191
29892,93,117
29893,93,2832
29894,93,2833
29895,93,12836
29896,93,12858
29897,93,12838
29898,93,12837
29899,93,12859
29900,93,12860
29901,93,12862
29902,93,2860
29903,93,2861
29904,93,2862
29905,93,2863
29906,93,2864
29907,93,2865
29908,93,2866
29909,93,12866
29910,93,2867
29911,93,2841
29912,93,2874
29913,93,28741
29914,93,12821
29915,93,2844
29916,93,2845
29917,93,2846
29918,93,2847
29919,93,2848
29920,93,2849
29921,93,2850
29922,93,2851
29923,93,12852
29924,93,12853
29925,93,12855
29926,93,12856
29927,93,12828
29928,93,12829
29929,93,2829
29930,93,30203
29931,93,6547
29932,93,6548
29933,119,5819
29934,119,5820
29935,119,5821
29936,119,5822
29937,119,5823
29938,119,5824
29939,119,5825
29940,119,5826
29941,64,1116
29942,64,1055
29943,64,1117
29944,64,1118
29945,64,1119
29946,64,1120
29947,64,1121
29948,64,1122
29949,64,1060
29950,64,2446
29951,64,2447
29952,64,2448
29953,64,24481
29954,64,24482
29955,64,24483
29956,64,24484
29957,64,24485
29958,64,2228
29959,64,2231
29960,67,7959
29961,67,7960
29962,67,7962
29963,67,7961
29964,67,7963
29965,67,79642
29966,67,7965
29967,67,7966
29968,67,7967
29969,67,7968
29970,67,7969
29971,67,2258
29972,67,2259
29973,67,23535
29974,67,23536
29975,67,23537
29976,67,23538
29977,67,2475
29978,67,2476
29979,67,2477
29980,67,2478
29981,67,24791
29982,67,141
29983,76,85231
29984,76,8623
29985,76,86231
29986,76,8624
29987,76,86241
29988,76,86242
29989,76,8625
29990,76,86251
29991,76,86252
29992,76,86261
29993,76,8627
29994,76,8628
29995,76,8629
29996,76,8630
29997,76,8631
29998,76,8632
29999,76,8633
30000,76,8634
30001,76,8635
30002,76,7873
30003,76,7874
30004,76,78741
30005,76,78742
30006,76,8636
30007,76,18636
30008,76,8637
30009,76,8638
30010,76,8639
30011,76,8640
30012,76,8641
30013,76,8642
30014,76,8643
30015,76,8644
30016,76,8645
30017,76,8646
30018,76,8647
30019,76,8648
30020,76,8649
30021,76,86491
30022,76,8650
30023,76,8651
30024,76,2494
30025,76,2495
30026,76,2326
30027,76,2327
30028,76,2328
30029,76,2329
30030,76,2330
30031,76,2331
30032,76,2475
30033,76,2476
30034,76,2477
30035,76,2478
30036,76,24791
30037,76,141
30038,76,85231
30039,76,8623
30040,76,86231
30041,76,8624
30042,76,86241
30043,76,86242
30044,76,8625
30045,76,86251
30046,76,86252
30047,76,86178
30048,76,86179
30049,76,86180
30050,76,86261
30051,76,8627
30052,76,8628
30053,76,8629
30054,76,8630
30055,76,8631
30056,76,8632
30057,76,8633
30058,119,5827
30059,119,5763
30060,119,5837
30061,119,5828
30062,119,5829
30063,119,5830
30064,119,35830
30065,119,45830
30066,119,5831
30067,119,45833
30068,119,45835
30069,119,6256
30070,119,6257
30071,119,6258
30072,119,6259
30073,119,6260
30074,119,6262
30075,119,7417
30076,119,7412
30077,119,7413
30078,119,7414
30079,119,45534
30080,119,6267
30081,119,5819
30082,119,5820
30083,119,5821
30084,119,5822
30085,119,5823
30086,119,5824
30087,119,5825
30088,119,5826
30089,119,5827
30090,119,5763
30091,119,5837
30092,119,5828
30093,119,5829
30094,119,5830
30095,119,35830
30096,119,45830
30097,119,5831
30098,119,45833
30099,119,45835
30100,119,6256
30101,119,6257
30102,119,6258
30103,119,6259
30104,119,6260
30105,119,6262
30106,119,7417
30107,119,7412
30108,119,7412
30109,119,6269
30110,119,6271
30111,119,6272
30112,119,6274
30113,119,6275
30114,119,46275
30115,119,46276
30116,119,5832
30117,119,15832
30118,119,5833
30119,119,5835
30120,119,6267
30121,119,7415
30122,119,7417
30123,119,7412
30124,119,7413
30125,119,6269
30126,119,6271
30127,119,6272
30128,119,6274
30129,119,6275
30130,119,46275
30131,119,46276
30132,119,5832
30133,119,15832
30134,119,5833
30135,119,5835
30136,119,35830
30137,119,45838
30138,119,5711
30139,119,5713
30140,119,5714
30141,119,5801
30142,119,5803
30143,119,5804
30144,119,5805
30145,119,5806
30146,119,5807
30147,119,5808
30148,119,5809
30149,119,5810
30150,119,5811
30151,119,45811
30152,119,5812
30153,119,5813
